id	Gly-Val	Indoline	Hypoxanthine	L-Methionine sulfoxide	Uric acid	L-Pyroglutamic acid	Linoleic acid	Glutamic acid	α-linolenic acid	Pantothenic acid	L-Glutamic acid	Deoxycholic Acid	Gentisic acid	L-Histidine
3-Dehydrocholic acid	0.0358059970520293	0.0201854985098541	0.0385884529220194	0.0708943175492231	0.319138785503305	0.0306758950616401	0.106252371759346	0.00512408169875306	0.0848687711339349	0.00705009125117844	0.000951362855555507	0.144586301303347	0.00469389304867378	0.0358059970520293
Bilirubin	0.0331699010901058	0.112109291468892	0.100602631832255	0.0240031912007137	0.96559026891878	0.00920177977763475	0.00114310508680406	0.0385884529220194	0.0331699010901058	0.0204939250284564	0.0113741986426909	0.416774768899138	0.0340673316633562	0.0168314561868934
Biliverdin	0.000200713073324232	0.000785441677853611	0.0168314561868934	0.0168314561868934	0.403833088314712	0.00735502885780513	0.0201854985098541	0.118175957013032	0.0260968910527031	0.161238466646785	0.0625114832796152	0.106252371759346	0.00853932400138905	0.00580115047447825
Cholic acid	0.0306758950616401	0.00823976871233844	0.00654349014683787	0.0125930304960941	0.0800193759202747	0.00136331525272719	0.0951573665941247	0.0708943175492231	0.0415214944103185	0.00015522453975657	0.000418117940414996	0.456800852639923	3.16859458552773e-05	0.00190036772552827
Choline	0.0331699010901058	0.00395044897254266	0.0625114832796152	0.00580115047447825	0.812182698028059	0.00299286368018598	0.166699987624945	0.159105769412195	0.245265000730777	0.046892133588242	0.00580115047447825	0.0800193759202747	0.0395980557151432	0.0478559768420606
D-(+)-Proline	0.106252371759346	0.0478559768420606	0.0625114832796152	0.00450843548429422	0.896985870819554	5.9978574465377e-05	0.0220341909323653	0.166699987624945	0.0306758950616401	0.0170903931695047	0.0139059688143628	0.159105769412195	0.0268409444196137	0.00920177977763475
Deoxycholic Acid	0.0512655897864915	0.00920177977763475	0.0220341909323653	0.0102451939411279	0.182563978573167	0.00580115047447825	0.089913736302639	0.245265000730777	0.0113741986426909	0.00350183274178599	0.0139059688143628	0.226206044935027	0.000445901287358501	0.00450843548429422
Gentisic acid	0.118175957013032	0.174519008130059	0.217020225759977	0.0220341909323653	0.484451661455399	0.00114310508680406	0.00344645026182745	0.182563978573167	0.0358059970520293	0.0391613550696443	0.0283196712957601	0.0951573665941247	0.0619578253998606	0.0240031912007137
Gly-Val	0.0385884529220194	0.00920177977763475	0.182563978573167	0.00823976871233844	0.541935885731317	0.066611882266889	0.15173503571673	0.378568669662303	0.100602631832255	0.0377316690424937	0.044609296463363	0.0478559768420606	0.0130122431840831	0.106252371759346
Indole	0.089913736302639	0.118175957013032	0.0753623350534836	0.0478559768420606	0.066611882266889	0.0168314561868934	0.0753623350534836	0.0385884529220194	0.208063463695353	0.000134521009918631	0.000521133700481004	0.896985870819554	0.000831418344902281	0.0283196712957601
Inosine	0.0247000382613214	0.0302993546927275	0.00199348577413529	0.279920349686442	0.022685763799563	0.301482697461456	0.312601676218412	0.0561671753873981	0.0580535496581409	0.188281444541229	0.117441756879022	0.939710022323152	0.0214179231374583	0.0198921335249136
Lithocholic Acid	0.0512655897864915	0.0113741986426909	0.00222313540999092	0.0625114832796152	0.0125930304960941	0.00580115047447825	0.182563978573167	0.0548421197754078	0.0385884529220194	0.00589328714053855	0.00735502885780513	0.696683109395766	0.000354759007349313	0.00222313540999092
L-Tyrosine	0.0283196712957601	0.0240031912007137	0.137657916347729	0.00450843548429422	0.541935885731317	0.00920177977763475	0.0153173290532817	0.066611882266889	0.0848687711339349	0.0634146473377936	0.0102451939411279	0.0358059970520293	0.0817882263815284	0.0585894753885676
Taurine	0.0184527180284454	0.00823976871233844	0.0260968910527031	0.00654349014683787	0.342259528940024	1.86219510986808e-05	0.0260968910527031	0.130948069507173	0.0512655897864915	0.00401374872289517	0.00222313540999092	0.286122902914987	0.000915011267983694	0.00190036772552827
Υ-Aminobutyric acid (GABA)	0.066611882266889	0.0260968910527031	0.0512655897864915	0.0201854985098541	0.0478559768420606	0.0358059970520293	0.27556745095678	0.15173503571673	0.118175957013032	0.000529749953209399	0.00654349014683787	0.286122902914987	0.000278811844083925	0.0512655897864915
