id	Gly-Val	Indoline	Hypoxanthine	L-Methionine sulfoxide	Uric acid	L-Pyroglutamic acid	Linoleic acid	Glutamic acid	α-linolenic acid	Pantothenic acid	L-Glutamic acid	Deoxycholic Acid	Gentisic acid	L-Histidine
3-Dehydrocholic acid	-0.608391608391608	-0.657342657342657	-0.601398601398601	-0.538461538461539	0.314685314685315	0.622377622377623	0.48951048951049	0.748251748251748	0.517482517482518	0.729829054055404	0.825174825174825	0.447552447552448	0.753065953463722	0.608391608391608
Bilirubin	-0.615384615384615	-0.482517482517483	-0.496503496503497	-0.643356643356643	-0.013986013986014	0.713286713286713	0.818181818181818	0.601398601398601	0.615384615384615	0.656144389944041	0.699300699300699	0.258741258741259	0.612960659796053	0.671328671328671
Biliverdin	-0.874125874125874	-0.832167832167832	-0.671328671328671	-0.671328671328671	0.265734265734266	0.727272727272727	0.657342657342657	0.475524475524476	0.636363636363636	0.43158160408084	0.552447552447553	0.48951048951049	0.718039630046805	0.741258741258741
Cholic acid	-0.622377622377623	-0.72027972027972	-0.734265734265734	-0.692307692307692	0.524475524475525	0.811188811188811	0.503496503496504	0.538461538461539	0.594405594405594	0.880707175807242	0.853146853146853	0.237762237762238	0.914187041181542	0.797202797202797
Choline	-0.615384615384615	-0.762237762237762	-0.552447552447553	-0.741258741258741	0.0769230769230769	0.776223776223776	0.426573426573427	0.433566433566434	0.363636363636364	0.582459725832678	0.741258741258741	0.524475524475525	0.598950130429286	0.580419580419581
D-(+)-Proline	0.48951048951049	0.580419580419581	0.552447552447553	0.755244755244755	-0.041958041958042	-0.902097902097902	-0.65034965034965	-0.426573426573427	-0.622377622377623	-0.670179564060491	-0.685314685314685	-0.433566433566434	-0.633976453846203	-0.713286713286713
Deoxycholic Acid	-0.573426573426573	-0.713286713286713	-0.65034965034965	-0.706293706293706	0.412587412587413	0.741258741258741	0.510489510489511	0.363636363636364	0.699300699300699	0.768425782875642	0.685314685314685	0.377622377622378	0.851139659031091	0.755244755244755
Gentisic acid	-0.475524475524476	-0.41958041958042	-0.384615384615385	-0.65034965034965	-0.223776223776224	0.818181818181818	0.769230769230769	0.412587412587413	0.608391608391608	0.600003693478241	0.629370629370629	0.503496503496504	0.553415909987294	0.643356643356643
Gly-Val	0.601398601398601	0.713286713286713	0.412587412587413	0.72027972027972	-0.195804195804196	-0.545454545454546	-0.440559440559441	-0.27972027972028	-0.496503496503497	-0.603512487007353	-0.587412587412588	-0.580419580419581	-0.690018571313271	-0.48951048951049
Indole	0.510489510489511	0.475524475524476	0.531468531468532	0.580419580419581	-0.545454545454546	-0.671328671328671	-0.531468531468532	-0.601398601398601	-0.391608391608392	-0.884215969336355	-0.846153846153846	0.041958041958042	-0.83012386498094	-0.629370629370629
Inosine	-0.640981718529587	-0.623468556821128	-0.795097541564023	-0.339755337144098	0.64798698321297	0.325744807777331	0.318739543093948	0.563923807012369	0.560421174670677	0.407733494358198	0.476357998470075	-0.0245184263918421	0.652631578947369	0.658494880238045
Lithocholic Acid	0.573426573426573	0.699300699300699	0.79020979020979	0.552447552447553	-0.692307692307692	-0.741258741258741	-0.412587412587413	-0.566433566433566	-0.601398601398601	-0.740355434642742	-0.727272727272727	-0.125874125874126	-0.858144923714474	-0.79020979020979
L-Tyrosine	0.629370629370629	0.643356643356643	0.454545454545455	0.755244755244755	0.195804195804196	-0.713286713286713	-0.678321678321678	-0.545454545454546	-0.517482517482518	-0.550880584070666	-0.706293706293706	-0.608391608391608	-0.521892218912068	-0.559440559440559
Taurine	-0.664335664335664	-0.72027972027972	-0.636363636363636	-0.734265734265734	0.300699300699301	0.923076923076923	0.636363636363636	0.461538461538462	0.573426573426573	0.761408195817417	0.79020979020979	0.335664335664336	0.826621232639249	0.797202797202797
Υ-Aminobutyric acid (GABA)	-0.545454545454546	-0.636363636363636	-0.573426573426573	-0.657342657342657	0.580419580419581	0.608391608391608	0.342657342657343	0.440559440559441	0.475524475524476	0.845619240516117	0.734265734265734	0.335664335664336	0.865150188397858	0.573426573426573
